Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PS/G
1,Alex Abrines\abrinal01,SG,23,OKC,59,6,15.3,1.9,4.8,.402,1.3,3.5,.379,0.6,1.4,.463,.538,0.7,0.8,.894,0.2,1.0,1.2,0.6,0.5,0.1,0.4,1.7,5.9
2,Quincy Acy\acyqu01,PF,26,TOT,30,1,14.2,2.0,4.4,.462,1.1,2.4,.465,0.9,2.0,.459,.587,1.3,1.7,.760,0.6,2.4,2.9,0.4,0.3,0.4,0.6,1.8,6.4
3,Steven Adams\adamsst01,C,23,OKC,68,68,30.3,4.9,8.4,.580,0.0,0.0,.000,4.9,8.4,.582,.580,2.1,3.3,.625,3.4,4.4,7.7,1.1,1.1,1.0,1.9,2.5,11.8
4,Arron Afflalo\afflaar01,SG,31,SAC,56,41,26.0,2.9,6.8,.432,1.0,2.5,.399,2.0,4.4,.451,.504,1.4,1.6,.898,0.2,1.9,2.0,1.2,0.4,0.1,0.6,1.7,8.3
5,Alexis Ajinca\ajincal01,C,28,NOP,32,12,14.0,1.8,3.9,.476,0.0,0.1,.000,1.8,3.8,.488,.476,0.7,0.9,.733,1.1,3.1,4.2,0.3,0.5,0.6,0.8,1.8,4.4
6,Cole Aldrich\aldrico01,C,28,MIN,59,0,8.6,0.7,1.3,.532,0.0,0.0,"",0.7,1.3,.532,.532,0.3,0.4,.682,0.8,1.8,2.6,0.4,0.4,0.4,0.3,1.4,1.7
7,LaMarcus Aldridge\aldrila01,PF,31,SAS,62,62,32.5,7.0,14.7,.474,0.3,0.7,.442,6.7,14.0,.476,.485,3.3,4.0,.811,2.5,5.0,7.4,2.1,0.6,1.1,1.4,2.2,17.5
8,Lavoy Allen\allenla01,PF,27,IND,51,5,14.3,1.3,2.7,.457,0.0,0.0,.000,1.3,2.7,.460,.457,0.3,0.5,.652,1.4,1.8,3.3,0.9,0.3,0.4,0.5,1.2,2.8
9,Tony Allen\allento01,SG,35,MEM,61,56,27.4,3.9,8.5,.458,0.2,0.8,.304,3.7,7.7,.473,.472,1.2,2.0,.623,2.3,3.2,5.5,1.3,1.7,0.4,1.5,2.6,9.2
10,Al-Farouq Aminu\aminual01,SF,26,POR,50,23,28.9,2.8,7.4,.384,1.1,3.4,.322,1.7,4.0,.437,.458,1.4,1.9,.732,1.1,6.2,7.4,1.7,0.9,0.7,1.7,1.7,8.2
