Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PS/G
1,Alex Abrines\abrinal01,SG,23,OKC,53,6,15.1,1.9,4.8,.409,1.3,3.4,.394,0.6,1.4,.444,.550,0.7,0.8,.884,0.2,0.9,1.1,0.5,0.4,0.1,0.5,1.8,5.9
2,Quincy Acy\acyqu01,PF,26,TOT,23,0,11.5,1.8,3.9,.472,0.9,2.0,.447,0.9,1.8,.500,.590,1.2,1.5,.794,0.6,1.8,2.3,0.1,0.2,0.5,0.5,1.7,5.7
3,Steven Adams\adamsst01,C,23,OKC,62,62,30.5,4.9,8.5,.572,0.0,0.0,.000,4.9,8.5,.574,.572,2.1,3.3,.640,3.4,4.4,7.8,1.1,1.1,1.1,1.9,2.5,11.9
4,Arron Afflalo\afflaar01,SG,31,SAC,53,38,25.8,2.8,6.6,.429,1.0,2.4,.395,1.9,4.2,.448,.501,1.3,1.5,.899,0.2,1.8,1.9,1.3,0.4,0.1,0.6,1.7,8.0
5,Alexis Ajinca\ajincal01,C,28,NOP,28,12,14.6,1.9,4.1,.465,0.0,0.1,.000,1.9,4.0,.477,.465,0.8,1.0,.724,1.1,3.2,4.3,0.3,0.5,0.6,0.9,1.9,4.5
6,Cole Aldrich\aldrico01,C,28,MIN,56,0,8.7,0.7,1.3,.520,0.0,0.0,,0.7,1.3,.520,.520,0.3,0.4,.667,0.9,1.8,2.7,0.4,0.4,0.4,0.3,1.5,1.6
7,LaMarcus Aldridge\aldrila01,PF,31,SAS,57,57,32.6,6.8,14.4,.472,0.3,0.7,.436,6.5,13.7,.474,.482,3.4,4.2,.809,2.4,5.1,7.5,2.1,0.6,1.2,1.5,2.3,17.3
8,Lavoy Allen\allenla01,PF,27,IND,47,5,14.4,1.3,2.8,.450,0.0,0.0,.000,1.3,2.8,.454,.450,0.3,0.5,.636,1.4,1.9,3.3,1.0,0.3,0.4,0.4,1.3,2.8
9,Tony Allen\allento01,SG,35,MEM,55,52,27.5,3.9,8.4,.461,0.2,0.7,.263,3.7,7.7,.479,.472,1.3,2.0,.631,2.3,3.2,5.5,1.2,1.8,0.5,1.6,2.6,9.2
10,Al-Farouq Aminu\aminual01,SF,26,POR,42,23,29.1,3.1,7.9,.393,1.2,3.6,.327,1.9,4.3,.450,.468,1.4,1.9,.750,1.2,6.1,7.3,2.0,1.0,0.7,1.6,1.8,8.9
11,Chris Andersen\anderch01,C,38,CLE,12,0,9.5,0.8,1.8,.409,0.0,0.3,.000,0.8,1.6,.474,.409,0.8,1.2,.714,0.8,1.8,2.6,0.4,0.4,0.6,0.4,1.7,2.3
12,Alan Anderson\anderal01,SF,34,LAC,25,0,10.9,1.0,2.9,.356,0.5,1.6,.300,0.6,1.3,.424,.438,0.4,0.5,.769,0.1,0.8,1.0,0.4,0.1,0.0,0.3,1.1,3.0
