Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%, ,OWS,DWS,WS,WS/48, ,OBPM,DBPM,BPM,VORP
1,Alex Abrines\abrinal01,SG,23,OKC,66,1022,9.8,.558,.731,.150,1.6,7.1,4.3,5.5,1.7,0.5,8.2,15.8,"",1.1,0.9,2.0,.093,"",-0.4,-2.4,-2.8,-0.2
2,Quincy Acy\acyqu01,PF,26,TOT,38,558,11.8,.565,.529,.353,3.9,18.0,11.0,4.9,1.2,2.0,9.7,16.8,"",0.5,0.5,1.0,.082,"",-1.8,-1.2,-3.0,-0.1
3,Steven Adams\adamsst01,C,23,OKC,78,2346,16.3,.587,.003,.400,12.9,15.4,14.2,5.5,1.7,2.6,15.7,16.3,"",3.3,3.0,6.3,.128,"",-0.7,1.1,0.4,1.4
4,Arron Afflalo\afflaar01,SG,31,SAC,60,1545,8.6,.553,.369,.222,0.7,8.5,4.6,7.0,0.7,0.4,8.6,14.4,"",1.0,0.3,1.2,.039,"",-1.6,-2.1,-3.7,-0.7
5,Alexis Ajinca\ajincal01,C,28,NOP,37,535,12.8,.527,.025,.209,8.8,23.0,15.9,3.1,1.6,3.2,13.5,16.5,"",0.1,0.8,0.9,.083,"",-4.9,1.0,-3.9,-0.3
6,Cole Aldrich\aldrico01,C,28,MIN,61,516,13.0,.550,.000,.262,11.1,24.0,17.5,6.6,2.5,3.8,14.6,9.4,"",0.6,0.7,1.3,.121,"",-1.9,2.8,0.9,0.4
7,LaMarcus Aldridge\aldrila01,PF,31,SAS,71,2301,18.5,.531,.053,.262,8.7,16.7,12.8,10.1,1.0,3.1,7.8,24.6,"",3.4,3.7,7.1,.148,"",-0.3,1.4,1.1,1.8
8,Lavoy Allen\allenla01,PF,27,IND,61,871,11.8,.485,.006,.196,13.7,14.6,14.2,9.1,1.1,2.4,13.7,10.9,"",0.9,0.8,1.7,.093,"",-1.5,1.4,-0.2,0.4
9,Tony Allen\allento01,SG,35,MEM,70,1908,13.2,.493,.091,.220,9.6,13.9,11.7,8.5,3.1,1.4,13.4,17.8,"",0.1,2.9,3.1,.077,"",-1.8,2.5,0.7,1.3
10,Al-Farouq Aminu\aminual01,SF,26,POR,61,1773,11.3,.505,.456,.291,4.8,23.5,14.1,7.9,1.7,2.0,15.1,15.5,"",-0.1,2.0,1.9,.050,"",-2.4,1.2,-1.2,0.4
