Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%, ,OWS,DWS,WS,WS/48, ,OBPM,DBPM,BPM,VORP
1,Alex Abrines\abrinal01,SG,23,OKC,59,904,10.4,.571,.720,.164,1.7,7.0,4.4,5.6,1.6,0.5,7.5,15.6,"",1.2,0.7,1.9,.103,"",0.0,-2.4,-2.4,-0.1
2,Quincy Acy\acyqu01,PF,26,TOT,30,425,14.3,.627,.538,.379,4.3,17.9,11.2,4.5,0.9,2.3,9.9,17.5,"",0.7,0.3,1.0,.113,"",-0.5,-1.8,-2.3,0.0
3,Steven Adams\adamsst01,C,23,OKC,68,2062,16.8,.599,.003,.392,12.4,15.9,14.2,5.6,1.8,2.6,15.9,16.5,"",3.1,2.6,5.7,.134,"",-0.5,1.2,0.7,1.4
4,Arron Afflalo\afflaar01,SG,31,SAC,56,1454,8.8,.551,.361,.230,0.7,8.2,4.5,7.1,0.7,0.4,7.7,14.2,"",1.1,0.3,1.3,.044,"",-1.5,-2.1,-3.6,-0.6
5,Alexis Ajinca\ajincal01,C,28,NOP,32,448,11.7,.510,.024,.242,8.4,23.3,15.9,3.4,1.6,3.3,14.9,15.9,"",-0.1,0.8,0.7,.072,"",-5.6,1.4,-4.1,-0.2
6,Cole Aldrich\aldrico01,C,28,MIN,59,505,13.1,.558,.000,.278,11.1,24.2,17.6,6.8,2.5,3.9,15.3,9.2,"",0.6,0.7,1.4,.131,"",-1.8,3.2,1.4,0.4
7,LaMarcus Aldridge\aldrila01,PF,31,SAS,62,2017,18.6,.532,.047,.273,8.8,16.9,13.0,10.6,0.9,2.8,7.9,24.8,"",3.2,3.1,6.3,.149,"",-0.2,1.1,0.8,1.5
8,Lavoy Allen\allenla01,PF,27,IND,51,729,10.5,.476,.007,.164,11.4,14.1,12.8,9.0,1.1,2.3,13.8,10.7,"",0.5,0.7,1.2,.077,"",-2.3,1.4,-0.9,0.2
9,Tony Allen\allento01,SG,35,MEM,61,1669,13.0,.494,.089,.236,9.4,13.6,11.4,7.6,3.2,1.6,13.9,17.9,"",0.0,2.6,2.6,.074,"",-2.0,2.6,0.5,1.1
10,Al-Farouq Aminu\aminual01,SF,26,POR,50,1447,10.3,.497,.462,.262,4.4,23.9,14.1,8.3,1.6,1.9,16.7,15.1,"",-0.5,1.4,1.0,.032,"",-2.8,1.0,-1.8,0.1
11,Chris Andersen\anderch01,C,38,CLE,12,114,11.6,.497,.136,.636,9.0,20.5,14.9,5.9,2.2,4.9,15.1,12.9,"",0.1,0.2,0.2,.105,"",-3.7,3.0,-0.7,0.0
12,Alan Anderson\anderal01,SF,34,LAC,26,291,5.6,.500,.539,.211,1.2,7.9,4.6,5.3,0.5,0.0,7.8,13.8,"",0.0,0.1,0.1,.022,"",-2.5,-2.4,-4.8,-0.2
13,Justin Anderson\anderju01,SF,23,TOT,63,933,14.5,.537,.443,.286,6.3,18.9,12.4,7.8,1.9,1.7,12.1,21.9,"",0.3,1.2,1.5,.078,"",-1.5,-0.2,-1.7,0.1
14,Kyle Anderson\anderky01,SG,23,SAS,61,796,12.6,.536,.200,.297,3.5,18.7,11.3,12.2,2.4,2.3,14.2,11.6,"",0.6,1.5,2.2,.131,"",-1.9,3.5,1.6,0.7
15,Ryan Anderson\anderry01,PF,28,HOU,67,1998,13.3,.578,.644,.204,5.9,11.5,8.7,4.5,0.7,0.5,6.3,17.8,"",3.7,1.2,4.9,.117,"",1.6,-2.5,-1.0,0.5
16,Giannis Antetokounmpo\antetgi01,SF,22,MIL,69,2439,26.1,.603,.147,.467,5.8,21.6,13.8,26.4,2.4,4.8,13.4,28.1,"",7.0,3.8,10.7,.211,"",4.3,3.4,7.7,6.0
17,Carmelo Anthony\anthoca01,SF,32,NYK,68,2347,18.2,.538,.304,.265,2.6,15.9,9.3,14.4,1.2,1.1,8.9,29.1,"",3.3,1.4,4.6,.095,"",1.7,-2.2,-0.6,0.8
18,Joel Anthony\anthojo01,C,34,SAS,15,86,11.0,.605,.000,.143,9.5,19.3,14.5,3.2,1.2,2.8,16.8,9.4,"",0.1,0.1,0.2,.134,"",-2.7,1.7,-1.0,0.0
19,Trevor Ariza\arizatr01,SF,31,HOU,71,2441,12.3,.550,.709,.159,2.2,16.3,9.2,8.6,2.5,0.6,7.8,14.0,"",2.5,2.9,5.5,.108,"",0.8,1.0,1.8,2.3
20,Darrell Arthur\arthuda01,PF,28,DEN,37,586,12.5,.585,.538,.067,4.6,15.4,10.0,9.8,1.2,2.7,14.5,17.0,"",0.6,0.3,0.9,.077,"",0.2,-0.7,-0.5,0.2
21,Omer Asik\asikom01,C,30,NOP,31,482,9.8,.517,.000,.600,10.5,25.2,17.8,4.3,0.5,1.7,14.6,8.8,"",0.4,0.6,1.0,.103,"",-4.3,1.2,-3.1,-0.1
22,D.J. Augustin\augusdj01,PG,29,ORL,70,1409,11.9,.534,.539,.317,1.0,7.2,4.0,21.0,1.0,0.1,12.2,19.2,"",1.2,0.5,1.7,.058,"",-0.2,-3.3,-3.5,-0.5
23,Luke Babbitt\babbilu01,SF,27,MIA,62,973,8.3,.560,.738,.059,1.5,14.0,7.7,4.5,1.0,0.9,8.4,13.1,"",0.6,1.0,1.6,.080,"",-1.1,-0.8,-1.9,0.0
24,Ron Baker\bakerro01,SG,23,NYK,40,514,7.8,.469,.429,.241,1.9,11.4,6.6,15.6,2.4,0.8,20.1,15.5,"",-0.4,0.4,0.0,-0.005,"",-3.5,-0.7,-4.2,-0.3
25,Wade Baldwin\baldwwa01,PG,20,MEM,24,309,6.8,.413,.214,.381,2.5,9.9,6.1,23.8,2.3,1.9,24.0,18.9,"",-0.6,0.4,-0.2,-0.034,"",-6.1,0.5,-5.6,-0.3
26,Leandro Barbosa\barbole01,SG,34,PHO,65,902,12.0,.516,.253,.112,1.5,10.0,5.7,13.9,1.5,0.7,10.5,20.1,"",0.4,0.4,0.8,.041,"",-1.7,-2.1,-3.8,-0.4
27,J.J. Barea\bareajo01,PG,32,DAL,25,572,16.9,.512,.388,.168,1.6,12.0,6.5,40.7,1.0,0.2,13.8,25.7,"",0.5,0.4,0.9,.078,"",1.4,-2.1,-0.7,0.2
28,Harrison Barnes\barneha02,PF,24,DAL,70,2500,16.7,.539,.170,.214,3.9,13.6,8.5,8.0,1.2,0.5,6.7,25.8,"",2.3,2.0,4.3,.083,"",-0.6,-1.2,-1.8,0.1
29,Matt Barnes\barnema02,SF,36,TOT,65,1583,10.4,.508,.560,.184,4.8,20.5,12.7,16.2,1.3,1.3,17.6,16.2,"",0.1,1.4,1.5,.045,"",-1.3,0.5,-0.8,0.5
30,Will Barton\bartowi01,SG,26,DEN,56,1608,15.6,.549,.360,.297,4.0,13.2,8.6,18.1,1.4,1.4,12.0,21.0,"",2.5,0.7,3.2,.096,"",1.4,-0.9,0.5,1.0
31,Brandon Bass\bassbr01,PF,31,LAC,47,538,18.8,.641,.017,.411,7.8,16.0,12.0,5.9,1.2,1.7,11.9,19.5,"",1.3,0.5,1.9,.165,"",-0.3,-0.7,-1.0,0.1
32,Nicolas Batum\batumni01,SG,28,CHO,65,2250,15.6,.534,.421,.300,2.1,18.9,10.5,27.0,1.5,1.0,15.5,22.0,"",1.5,2.7,4.2,.090,"",0.7,0.9,1.5,2.0
33,Jerryd Bayless\bayleje01,PG,28,PHI,3,71,8.7,.453,.156,.313,4.7,13.9,9.3,29.4,0.0,0.0,19.8,27.7,"",-0.1,0.0,-0.1,-0.063,"",-5.2,-2.8,-8.0,-0.1
34,Aron Baynes\baynear01,C,30,DET,68,1037,12.8,.564,.000,.341,9.6,21.8,15.5,3.7,0.8,2.6,12.9,13.9,"",1.2,1.4,2.6,.121,"",-3.0,1.1,-2.0,0.0
