Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%, ,OWS,DWS,WS,WS/48, ,OBPM,DBPM,BPM,VORP
1,Alex Abrines\abrinal01,SG,23,OKC,67,1037,9.9,.562,.730,.148,1.6,6.9,4.3,5.4,1.8,0.6,8.3,15.7,"",1.2,0.9,2.1,.095,"",-0.3,-2.2,-2.5,-0.1
2,Quincy Acy\acyqu01,PF,26,TOT,38,558,11.8,.565,.529,.353,3.9,18.0,11.0,4.9,1.2,2.0,9.7,16.8,"",0.5,0.5,1.0,.082,"",-1.8,-1.2,-3.0,-0.1
3,Steven Adams\adamsst01,C,23,OKC,79,2376,16.4,.589,.003,.396,13.1,15.3,14.2,5.5,1.8,2.6,16.0,16.2,"",3.3,3.1,6.4,.128,"",-0.6,1.2,0.6,1.6
4,Arron Afflalo\afflaar01,SG,31,SAC,60,1545,8.6,.553,.369,.222,0.7,8.4,4.6,7.0,0.7,0.4,8.6,14.4,"",1.0,0.3,1.3,.039,"",-1.6,-2.0,-3.6,-0.6
5,Alexis Ajinca\ajincal01,C,28,NOP,38,559,13.2,.535,.024,.235,8.5,23.7,16.0,3.3,1.7,3.2,13.3,16.7,"",0.1,0.9,1.0,.089,"",-4.8,1.2,-3.6,-0.2
6,Cole Aldrich\aldrico01,C,28,MIN,61,516,13.0,.550,.000,.262,11.1,24.0,17.4,6.6,2.5,3.8,14.6,9.4,"",0.6,0.7,1.3,.122,"",-1.9,2.8,0.9,0.4
7,LaMarcus Aldridge\aldrila01,PF,31,SAS,71,2301,18.5,.531,.053,.262,8.7,16.7,12.8,10.1,1.0,3.1,7.8,24.6,"",3.4,3.7,7.1,.148,"",-0.3,1.4,1.1,1.8
8,Lavoy Allen\allenla01,PF,27,IND,61,871,11.6,.485,.006,.196,13.7,14.6,14.2,9.1,1.0,2.4,13.7,10.9,"",0.9,0.7,1.7,.092,"",-1.6,1.3,-0.3,0.4
9,Tony Allen\allento01,SG,35,MEM,70,1908,13.2,.493,.091,.220,9.6,13.9,11.7,8.5,3.1,1.4,13.4,17.8,"",0.1,2.9,3.1,.077,"",-1.8,2.5,0.7,1.3
10,Al-Farouq Aminu\aminual01,SF,26,POR,61,1773,11.3,.505,.456,.291,4.8,23.5,14.1,7.9,1.7,2.0,15.1,15.5,"",-0.1,2.0,1.8,.050,"",-2.3,1.2,-1.2,0.4
11,Chris Andersen\anderch01,C,38,CLE,12,114,11.6,.497,.136,.636,9.0,20.6,15.0,5.9,2.2,5.0,15.1,12.9,"",0.1,0.2,0.2,.102,"",-3.8,3.0,-0.8,0.0
12,Alan Anderson\anderal01,SF,34,LAC,30,308,5.0,.494,.550,.200,1.1,7.4,4.4,4.9,0.5,0.0,7.4,13.7,"",0.0,0.1,0.1,.020,"",-2.6,-2.3,-4.9,-0.2
13,Justin Anderson\anderju01,SF,23,TOT,74,1193,13.3,.525,.444,.285,6.4,17.3,11.6,8.6,1.6,1.6,11.7,21.0,"",0.3,1.3,1.6,.065,"",-1.6,-0.4,-2.0,0.0
14,Kyle Anderson\anderky01,SG,23,SAS,71,1005,12.5,.525,.188,.277,3.8,19.1,11.6,12.4,2.6,2.1,14.7,12.0,"",0.6,2.0,2.7,.127,"",-2.1,3.8,1.7,0.9
15,Ryan Anderson\anderry01,PF,28,HOU,71,2084,13.5,.584,.650,.198,5.8,11.4,8.6,4.5,0.7,0.5,6.3,17.8,"",4.0,1.2,5.1,.118,"",1.7,-2.6,-0.9,0.6
16,Giannis Antetokounmpo\antetgi01,SF,22,MIL,80,2845,26.1,.600,.143,.487,5.8,22.6,14.3,26.5,2.3,4.7,13.3,28.3,"",8.0,4.6,12.5,.211,"",4.1,3.5,7.6,6.9
