Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PS/G
1,Alex Abrines\abrinal01,SG,24,OKC,8,0,18.5,1.6,4.5,.361,1.0,2.9,.348,0.6,1.6,.385,.472,0.3,0.3,1.000,0.4,1.3,1.6,0.5,0.9,0.1,0.6,2.9,4.5
2,Quincy Acy\acyqu01,PF,27,BRK,6,0,14.8,2.0,3.8,.522,1.8,3.5,.524,0.2,0.3,.500,.761,0.0,0.0,"",0.3,3.0,3.3,0.2,0.3,0.0,1.5,2.5,5.8
3,Steven Adams\adamsst01,C,24,OKC,8,8,30.9,6.0,8.9,.676,0.0,0.0,"",6.0,8.9,.676,.676,1.5,2.1,.706,4.8,4.1,8.9,1.5,1.4,1.4,1.4,1.9,13.5
4,Bam Adebayo\adebaba01,C,20,MIA,6,3,16.2,1.7,3.7,.455,0.0,0.0,"",1.7,3.7,.455,.455,1.2,1.7,.700,2.0,2.8,4.8,0.0,0.5,0.3,0.3,1.8,4.5
5,Arron Afflalo\afflaar01,SG,32,ORL,5,0,10.4,0.4,2.2,.182,0.0,1.0,.000,0.4,1.2,.333,.182,0.8,1.0,.800,0.0,0.6,0.6,0.6,0.0,0.2,0.4,0.8,1.6
6,Cole Aldrich\aldrico01,C,29,MIN,2,0,3.5,0.0,1.0,.000,0.0,0.0,"",0.0,1.0,.000,.000,0.0,0.0,"",0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0
7,LaMarcus Aldridge\aldrila01,PF,32,SAS,9,9,34.0,8.4,18.1,.466,0.8,1.9,.412,7.7,16.2,.473,.488,4.9,6.2,.786,3.6,4.9,8.4,2.0,0.8,1.3,1.7,2.4,22.6
8,Jarrett Allen\allenja01,C,19,BRK,6,0,15.0,1.5,3.7,.409,0.0,0.2,.000,1.5,3.5,.429,.409,1.0,1.7,.600,1.0,1.7,2.7,0.3,1.0,1.0,0.5,2.0,4.0
9,Tony Allen\allento01,SG,36,NOP,9,0,12.3,2.3,4.7,.500,0.2,0.9,.250,2.1,3.8,.559,.524,0.2,0.7,.333,0.7,1.3,2.0,0.3,0.7,0.2,0.9,2.1,5.1
10,Al-Farouq Aminu\aminual01,PF,27,POR,8,8,30.1,3.3,7.5,.433,1.6,3.8,.433,1.6,3.8,.433,.542,1.3,1.5,.833,1.8,6.4,8.1,1.8,0.9,1.3,0.8,1.8,9.4
11,Justin Anderson\anderju01,SF,24,PHI,5,0,12.0,1.6,5.0,.320,1.0,3.0,.333,0.6,2.0,.300,.420,0.4,0.8,.500,0.6,1.2,1.8,0.2,0.2,0.2,0.4,1.8,4.6
12,Kyle Anderson\anderky01,SF,24,SAS,9,9,26.1,3.2,7.0,.460,0.2,0.7,.333,3.0,6.3,.474,.476,1.7,2.2,.750,2.1,4.9,7.0,2.0,0.6,1.1,1.0,1.4,8.3
13,Ryan Anderson\anderry01,PF,29,HOU,10,10,31.1,4.4,10.2,.431,3.1,8.3,.373,1.3,1.9,.684,.583,1.2,1.4,.857,1.1,4.6,5.7,0.5,0.3,0.5,0.4,1.9,13.1
14,Ike Anigbogu\anigbik01,C,19,IND,4,0,3.0,0.3,0.8,.333,0.0,0.0,"",0.3,0.8,.333,.333,0.5,0.5,1.000,0.5,0.0,0.5,0.0,0.3,0.3,0.5,0.3,1.0
15,Giannis Antetokounmpo\antetgi01,PF,23,MIL,9,9,36.9,12.1,20.8,.583,0.8,2.3,.333,11.3,18.4,.614,.602,6.0,7.6,.794,1.3,8.6,9.9,5.0,1.7,1.4,3.2,3.6,31.0
16,Carmelo Anthony\anthoca01,SF,33,OKC,8,8,33.4,7.8,18.0,.431,2.1,6.8,.315,5.6,11.3,.500,.490,3.6,4.4,.829,0.4,5.3,5.6,1.8,1.0,1.1,1.6,3.0,21.3
17,OG Anunoby\anunoog01,SF,20,TOR,8,0,17.6,2.1,5.5,.386,1.0,3.0,.333,1.1,2.5,.450,.477,0.6,0.9,.714,1.0,1.4,2.4,1.5,0.8,0.0,0.1,1.6,5.9
18,Ryan Arcidiacono\arcidry01,PG,23,CHI,1,0,5.0,0.0,2.0,.000,0.0,2.0,.000,0.0,0.0,"",.000,0.0,0.0,"",0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
19,Trevor Ariza\arizatr01,SF,32,HOU,8,8,35.1,2.6,8.1,.323,1.5,6.0,.250,1.1,2.1,.529,.415,1.4,1.4,1.000,0.8,4.5,5.3,3.3,1.3,0.3,1.1,2.3,8.1
20,Darrell Arthur\arthuda01,PF,29,DEN,1,0,12.0,0.0,2.0,.000,0.0,2.0,.000,0.0,0.0,"",.000,0.0,0.0,"",0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
21,D.J. Augustin\augusdj01,PG,30,ORL,8,6,22.5,2.5,5.4,.465,0.9,2.3,.389,1.6,3.1,.520,.547,2.4,2.8,.864,0.3,1.8,2.0,5.1,1.4,0.0,1.3,1.9,8.3
22,Luke Babbitt\babbilu01,SF,28,ATL,9,0,15.0,2.3,4.6,.512,1.1,2.7,.417,1.2,1.9,.647,.634,0.2,0.2,1.000,0.1,1.9,2.0,0.2,0.2,0.0,0.6,1.2,6.0
23,Dwayne Bacon\bacondw01,SG,22,CHO,9,4,24.7,2.4,7.0,.349,0.9,2.6,.348,1.6,4.4,.350,.413,0.8,1.0,.778,0.0,5.3,5.3,1.2,0.4,0.2,0.9,2.0,6.6
24,Ron Baker\bakerro01,SG,24,NYK,3,0,16.0,0.7,2.3,.286,0.7,1.0,.667,0.0,1.3,.000,.429,1.7,3.3,.500,0.0,0.7,0.7,3.7,1.3,0.0,2.0,1.0,3.7
25,Lonzo Ball\balllo01,PG,20,LAL,9,9,32.8,3.6,11.6,.308,1.1,4.3,.256,2.4,7.2,.338,.356,0.6,1.1,.500,1.0,5.6,6.6,6.7,1.2,0.7,2.4,1.8,8.8
26,J.J. Barea\bareajo01,PG,33,DAL,10,1,22.8,4.6,10.9,.422,2.2,5.2,.423,2.4,5.7,.421,.523,1.0,1.4,.714,0.4,2.7,3.1,4.5,0.4,0.1,2.4,1.5,12.4
27,Harrison Barnes\barneha02,PF,25,DAL,10,10,35.2,6.2,15.2,.408,1.4,4.5,.311,4.8,10.7,.449,.454,3.5,4.8,.729,1.1,5.0,6.1,1.9,0.7,0.1,1.6,1.4,17.3
28,Will Barton\bartowi01,SG,27,DEN,9,0,27.3,5.0,11.6,.433,2.0,4.7,.429,3.0,6.9,.435,.519,1.2,2.3,.524,0.9,3.9,4.8,2.6,1.2,0.2,1.6,2.0,13.2
29,Jerryd Bayless\bayleje01,SG,29,PHI,9,7,31.1,3.9,8.4,.461,2.1,5.0,.422,1.8,3.4,.516,.586,1.1,1.3,.833,0.2,2.6,2.8,2.0,0.8,0.2,1.3,2.8,11.0
30,Aron Baynes\baynear01,C,31,BOS,9,6,19.9,2.4,4.9,.500,0.0,0.0,"",2.4,4.9,.500,.500,1.3,1.9,.706,2.0,3.7,5.7,1.0,0.3,0.9,0.9,2.8,6.2
31,Kent Bazemore\bazemke01,SG,28,ATL,9,9,29.0,4.1,11.1,.370,0.9,3.3,.267,3.2,7.8,.414,.410,4.0,4.9,.818,0.4,3.2,3.7,3.3,2.0,0.4,2.7,2.3,13.1
32,Bradley Beal\bealbr01,SG,24,WAS,8,8,33.5,8.3,17.1,.482,1.6,5.1,.317,6.6,12.0,.552,.529,6.0,7.3,.828,1.4,3.3,4.6,3.0,1.1,0.6,2.1,1.8,24.1
33,Malik Beasley\beaslma01,SG,21,DEN,9,0,7.8,0.9,2.0,.444,0.3,0.9,.375,0.6,1.1,.500,.528,0.0,0.2,.000,0.2,0.7,0.9,0.3,0.1,0.0,0.2,1.0,2.1
34,Michael Beasley\beaslmi01,PF,29,NYK,7,0,11.9,2.0,4.3,.467,0.0,0.6,.000,2.0,3.7,.538,.467,0.7,1.1,.625,0.3,2.0,2.3,0.7,0.1,0.0,1.0,1.0,4.7
35,Marco Belinelli\belinma01,SG,31,ATL,9,0,26.3,4.0,10.1,.396,2.6,5.7,.451,1.4,4.4,.325,.522,1.7,1.8,.938,0.2,2.2,2.4,2.6,0.9,0.0,1.3,0.8,12.2
36,Jordan Bell\belljo01,C,23,GSW,7,0,9.1,2.4,3.1,.773,0.0,0.0,"",2.4,3.1,.773,.773,0.0,0.1,.000,1.0,1.6,2.6,1.1,0.7,0.6,0.6,1.7,4.9
37,DeAndre' Bembry\bembrde01,SF,23,ATL,1,0,18.0,3.0,6.0,.500,0.0,1.0,.000,3.0,5.0,.600,.500,0.0,0.0,"",1.0,5.0,6.0,1.0,2.0,1.0,2.0,0.0,6.0
38,Dragan Bender\bendedr01,PF,20,PHO,9,0,22.0,1.8,5.1,.348,1.1,3.6,.313,0.7,1.6,.429,.457,0.8,0.8,1.000,0.4,4.2,4.7,0.8,0.4,1.1,1.6,1.3,5.4
39,Davis Bertans\bertada01,PF,25,SAS,5,0,6.8,0.6,2.4,.250,0.2,1.6,.125,0.4,0.8,.500,.292,0.4,0.6,.667,0.0,1.4,1.4,0.6,0.2,0.2,0.2,0.4,1.8
40,Patrick Beverley\beverpa01,SG,29,LAC,7,7,30.4,4.7,10.1,.465,2.6,5.0,.514,2.1,5.1,.417,.592,0.6,1.0,.571,1.4,1.6,3.0,3.3,2.3,0.4,2.7,2.9,12.6
41,Khem Birch\birchkh01,C,25,ORL,1,0,5.0,1.0,3.0,.333,0.0,0.0,"",1.0,3.0,.333,.333,0.0,0.0,"",2.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0
42,Jabari Bird\birdja01,SG,23,BOS,2,0,8.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,"",.000,1.5,2.5,.600,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,1.5
43,Bismack Biyombo\biyombi01,C,25,ORL,9,0,14.0,1.3,3.1,.429,0.0,0.0,"",1.3,3.1,.429,.429,1.0,1.9,.529,1.2,2.7,3.9,0.0,0.2,1.1,1.2,2.7,3.7
44,Nemanja Bjelica\bjeline01,PF,29,MIN,8,0,15.1,3.1,5.0,.625,1.6,2.8,.591,1.5,2.3,.667,.788,1.0,1.0,1.000,0.4,2.1,2.5,0.5,0.6,0.1,0.9,1.3,8.9
45,Tarik Black\blackta01,C,26,HOU,6,0,8.8,1.0,1.3,.750,0.0,0.2,.000,1.0,1.2,.857,.750,1.2,1.3,.875,0.5,2.2,2.7,0.7,0.7,0.7,0.5,2.5,3.2
46,Antonio Blakeney\blakean01,SG,21,CHI,1,0,1.0,1.0,1.0,1.000,0.0,0.0,"",1.0,1.0,1.000,1.000,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
47,Eric Bledsoe\bledser01,PG,28,PHO,3,3,27.7,5.3,13.3,.400,1.3,4.3,.308,4.0,9.0,.444,.450,3.7,4.7,.786,1.0,1.3,2.3,3.0,1.3,0.7,3.3,2.0,15.7
48,Bogdan Bogdanovic\bogdabo01,SG,25,SAC,5,3,24.4,4.2,9.0,.467,0.6,2.6,.231,3.6,6.4,.563,.500,1.0,1.0,1.000,0.2,2.2,2.4,2.0,1.4,0.4,1.0,2.0,10.0
49,Bojan Bogdanovic\bogdabo02,SF,28,IND,9,9,29.1,5.1,9.9,.517,1.6,3.9,.400,3.6,6.0,.593,.596,2.1,2.6,.826,0.6,2.6,3.1,1.7,0.8,0.0,1.7,1.9,13.9
50,Andrew Bogut\bogutan01,C,33,LAL,6,0,7.2,0.5,0.8,.600,0.0,0.0,"",0.5,0.8,.600,.600,0.0,0.0,"",0.8,1.8,2.7,0.5,0.2,0.5,0.8,1.5,1.0
51,Devin Booker\bookede01,SG,21,PHO,9,9,33.0,8.2,17.8,.463,2.4,6.1,.400,5.8,11.7,.495,.531,4.6,5.0,.911,0.6,4.6,5.1,4.0,1.0,0.2,2.8,2.7,23.4
52,Trevor Booker\booketr01,PF,30,BRK,8,0,22.1,4.4,8.8,.500,0.1,0.5,.250,4.3,8.3,.515,.507,1.9,3.6,.517,3.1,4.3,7.4,1.8,0.4,0.1,1.9,2.5,10.8
53,Avery Bradley\bradlav01,SG,27,DET,9,9,31.3,6.0,14.3,.419,1.8,4.3,.410,4.2,10.0,.422,.481,1.7,2.1,.789,0.9,2.1,3.0,2.0,1.7,0.1,2.3,1.9,15.4
54,Corey Brewer\breweco01,SF,31,LAL,9,1,14.7,0.7,1.8,.375,0.0,0.3,.000,0.7,1.4,.462,.375,0.4,0.9,.500,0.2,1.4,1.7,0.9,0.4,0.3,0.6,1.3,1.8
55,Malcolm Brogdon\brogdma01,PG,25,MIL,8,8,33.1,5.8,11.5,.500,2.0,4.4,.457,3.8,7.1,.526,.587,2.0,2.5,.800,0.1,1.8,1.9,4.8,1.1,0.1,1.8,3.0,15.5
56,Aaron Brooks\brookaa01,PG,33,MIN,2,0,3.5,1.0,2.0,.500,0.5,1.0,.500,0.5,1.0,.500,.625,0.0,0.0,"",0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.0,2.5
57,Dillon Brooks\brookdi01,SF,22,MEM,8,0,29.1,3.5,7.6,.459,0.8,2.6,.286,2.8,5.0,.550,.508,1.1,1.9,.600,0.6,3.3,3.9,1.3,1.3,0.4,2.0,3.3,8.9
58,Bobby Brown\brownbo02,PG,33,HOU,5,0,12.6,1.6,5.4,.296,1.0,3.6,.278,0.6,1.8,.333,.389,0.0,0.0,"",0.0,0.8,0.8,0.8,0.4,0.0,0.6,0.6,4.2
59,Jaylen Brown\brownja02,SF,21,BOS,9,9,32.0,5.4,11.9,.458,1.9,4.7,.405,3.6,7.2,.492,.537,2.8,4.8,.581,1.0,5.6,6.6,0.9,0.9,0.2,1.2,2.8,15.6
60,Sterling Brown\brownst02,SG,22,MIL,3,0,5.3,0.7,1.7,.400,0.3,0.7,.500,0.3,1.0,.333,.500,0.0,0.0,"",0.0,0.7,0.7,0.7,0.3,0.0,0.3,0.7,1.7
61,Nicolas Brussino\brussni01,SF,24,ATL,3,0,3.3,0.0,0.7,.000,0.0,0.7,.000,0.0,0.0,"",.000,0.0,0.0,"",0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Reggie Bullock\bullore01,SF,26,DET,4,0,10.3,0.5,2.5,.200,0.0,1.8,.000,0.5,0.8,.667,.200,0.3,0.5,.500,0.0,1.0,1.0,1.0,1.0,0.3,0.5,0.0,1.3
63,Alec Burks\burksal01,SG,26,UTA,8,0,13.0,2.0,4.8,.421,0.9,1.6,.538,1.1,3.1,.360,.513,0.6,0.8,.833,0.0,1.9,1.9,0.5,0.6,0.3,0.9,1.1,5.5
64,Jimmy Butler\butleji01,SG,28,MIN,6,6,37.3,6.2,14.0,.440,0.7,2.5,.267,5.5,11.5,.478,.464,4.3,5.2,.839,0.5,4.7,5.2,4.0,2.0,0.0,2.5,2.0,17.3
65,Bruno Caboclo\cabocbr01,SF,22,TOR,2,0,3.5,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,"",.000,0.0,0.0,"",0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0
66,Jose Calderon\caldejo01,PG,36,CLE,6,1,6.2,0.5,1.2,.429,0.2,0.3,.500,0.3,0.8,.400,.500,0.0,0.0,"",0.0,0.5,0.5,0.7,0.0,0.0,0.7,0.0,1.2
67,Kentavious Caldwell-Pope\caldwke01,SG,24,LAL,7,7,32.0,3.9,9.4,.409,1.3,4.1,.310,2.6,5.3,.486,.477,1.9,2.3,.813,0.3,4.4,4.7,2.6,1.4,0.1,1.7,2.4,10.9
68,Isaiah Canaan\canaais01,SG,26,HOU,1,0,4.0,0.0,1.0,.000,0.0,0.0,"",0.0,1.0,.000,.000,0.0,0.0,"",0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Clint Capela\capelca01,C,23,HOU,10,10,24.3,5.8,8.4,.690,0.0,0.1,.000,5.8,8.3,.699,.690,1.6,2.0,.800,3.2,7.7,10.9,1.1,0.9,1.4,1.1,2.3,13.2
70,DeMarre Carroll\carrode01,SF,31,BRK,8,8,28.9,4.4,10.3,.427,1.8,4.6,.378,2.6,5.6,.467,.512,3.1,4.4,.714,1.1,5.3,6.4,1.8,1.9,0.6,0.9,2.6,13.6
71,Vince Carter\cartevi01,SF,41,SAC,7,0,10.7,0.7,3.4,.208,0.7,2.4,.294,0.0,1.0,.000,.313,0.3,0.3,1.000,0.0,1.1,1.1,0.6,0.3,0.1,0.6,1.3,2.4
