Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PS/G
1,Alex Abrines\abrinal01,SG,24,OKC,10,0,16.7,1.4,4.0,.350,0.8,2.6,.308,0.6,1.4,.429,.450,0.2,0.2,1.000,0.4,1.0,1.4,0.5,0.7,0.1,0.5,2.5,3.8
2,Quincy Acy\acyqu01,PF,27,BRK,8,0,16.0,1.6,4.5,.361,1.5,4.1,.364,0.1,0.4,.333,.528,0.4,0.5,.750,0.4,3.4,3.8,0.6,0.4,0.0,1.4,2.4,5.1
3,Steven Adams\adamsst01,C,24,OKC,10,10,30.8,5.4,7.9,.684,0.0,0.0,"",5.4,7.9,.684,.684,1.8,2.3,.783,4.0,4.1,8.1,1.3,1.7,1.3,1.8,2.3,12.6
4,Bam Adebayo\adebaba01,C,20,MIA,8,3,14.0,1.4,2.9,.478,0.0,0.0,"",1.4,2.9,.478,.478,1.0,1.4,.727,1.8,2.6,4.4,0.0,0.5,0.5,0.4,1.5,3.8
5,Arron Afflalo\afflaar01,SG,32,ORL,7,0,8.0,0.3,1.6,.182,0.0,0.7,.000,0.3,0.9,.333,.182,0.6,0.7,.800,0.0,0.4,0.4,0.4,0.0,0.1,0.3,0.6,1.1
6,Cole Aldrich\aldrico01,C,29,MIN,4,0,2.3,0.0,0.5,.000,0.0,0.0,"",0.0,0.5,.000,.000,0.3,0.5,.500,0.0,0.3,0.3,0.3,0.3,0.0,0.0,0.5,0.3
7,LaMarcus Aldridge\aldrila01,PF,32,SAS,11,11,33.5,8.6,17.7,.487,0.8,1.9,.429,7.8,15.8,.494,.510,4.5,5.9,.769,3.2,5.1,8.3,2.0,0.8,1.3,1.5,2.3,22.6
8,Jarrett Allen\allenja01,C,19,BRK,6,0,15.0,1.5,3.7,.409,0.0,0.2,.000,1.5,3.5,.429,.409,1.0,1.7,.600,1.0,1.7,2.7,0.3,1.0,1.0,0.5,2.0,4.0
9,Tony Allen\allento01,SG,36,NOP,11,0,13.5,2.2,4.5,.490,0.2,0.7,.250,2.0,3.7,.537,.510,0.2,0.7,.250,0.6,1.5,2.1,0.4,0.7,0.2,0.9,2.3,4.7
10,Al-Farouq Aminu\aminual01,PF,27,POR,8,8,30.1,3.3,7.5,.433,1.6,3.8,.433,1.6,3.8,.433,.542,1.3,1.5,.833,1.8,6.4,8.1,1.8,0.9,1.3,0.8,1.8,9.4
11,Justin Anderson\anderju01,SF,24,PHI,6,0,12.2,2.0,5.0,.400,0.8,2.7,.313,1.2,2.3,.500,.483,0.3,0.7,.500,0.5,1.2,1.7,0.2,0.2,0.2,0.3,2.0,5.2
12,Kyle Anderson\anderky01,SF,24,SAS,11,11,26.2,3.1,6.5,.472,0.2,0.5,.333,2.9,6.0,.485,.486,1.4,1.9,.714,1.9,4.5,6.5,2.2,0.8,1.0,0.9,1.7,7.7
13,Ryan Anderson\anderry01,PF,29,HOU,11,11,31.2,4.2,9.6,.434,3.0,7.9,.379,1.2,1.7,.684,.590,1.1,1.3,.857,1.0,4.6,5.6,0.5,0.3,0.5,0.5,2.0,12.5
14,Ike Anigbogu\anigbik01,C,19,IND,4,0,3.0,0.3,0.8,.333,0.0,0.0,"",0.3,0.8,.333,.333,0.5,0.5,1.000,0.5,0.0,0.5,0.0,0.3,0.3,0.5,0.3,1.0
