Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%, ,OWS,DWS,WS,WS/48, ,OBPM,DBPM,BPM,VORP
1,Alex Abrines\abrinal01,SG,24,OKC,9,162,4.8,.475,.649,.054,2.1,7.1,4.6,4.1,2.1,0.6,11.7,11.5,"",0.0,0.2,0.2,.054,"",-2.4,0.7,-1.7,0.0
2,Quincy Acy\acyqu01,PF,27,BRK,6,89,8.7,.761,.913,.000,2.1,21.8,11.3,1.6,1.0,0.0,28.1,14.3,"",0.0,0.0,0.0,.020,"",-1.7,-3.1,-4.8,-0.1
3,Steven Adams\adamsst01,C,24,OKC,9,279,22.3,.687,.000,.230,15.3,15.2,15.3,7.2,2.1,3.9,15.5,15.0,"",0.9,0.5,1.4,.241,"",3.0,3.6,6.6,0.6
4,Bam Adebayo\adebaba01,C,20,MIA,7,98,12.9,.511,.000,.455,14.0,18.9,16.5,0.0,1.5,1.6,7.0,12.8,"",0.1,0.1,0.3,.125,"",-3.4,-2.7,-6.1,-0.1
5,Arron Afflalo\afflaar01,SG,32,ORL,7,56,-0.6,.303,.455,.455,0.0,5.6,2.9,6.6,0.0,1.4,13.2,11.7,"",-0.1,0.0,-0.1,-0.078,"",-6.8,-1.2,-8.0,-0.1
6,Cole Aldrich\aldrico01,C,29,MIN,4,9,0.9,.174,.000,1.000,0.0,12.9,6.5,13.5,5.4,0.0,0.0,13.8,"",0.0,0.0,0.0,-0.080,"",-6.8,1.9,-4.9,0.0
7,LaMarcus Aldridge\aldrila01,PF,32,SAS,10,336,24.4,.551,.102,.352,10.3,17.0,13.5,11.0,1.2,3.1,7.3,28.1,"",0.9,0.5,1.4,.199,"",3.0,0.1,3.0,0.4
8,Jarrett Allen\allenja01,C,19,BRK,6,90,10.9,.455,.045,.455,6.3,12.0,9.0,3.0,3.0,4.9,10.2,13.0,"",0.0,0.1,0.1,.041,"",-4.3,2.6,-1.7,0.0
9,Tony Allen\allento01,SG,36,NOP,10,124,9.1,.495,.178,.178,6.1,9.9,8.0,3.9,2.7,1.4,14.2,19.6,"",-0.1,0.2,0.1,.021,"",-5.0,-0.3,-5.3,-0.1
10,Al-Farouq Aminu\aminual01,PF,27,POR,8,241,15.9,.574,.500,.200,6.3,23.0,14.6,8.7,1.4,3.5,8.4,12.6,"",0.5,0.4,0.9,.182,"",1.3,3.1,4.3,0.4
11,Justin Anderson\anderju01,SF,24,PHI,5,60,5.2,.430,.600,.160,5.3,10.5,8.0,2.3,0.8,1.5,7.0,19.9,"",-0.1,0.0,0.0,-0.018,"",-3.8,-3.4,-7.2,-0.1
12,Kyle Anderson\anderky01,SF,24,SAS,10,256,15.4,.515,.091,.303,7.6,21.0,14.0,11.6,1.4,3.7,10.7,14.1,"",0.3,0.4,0.7,.134,"",-1.1,3.1,2.0,0.3
13,Ryan Anderson\anderry01,PF,29,HOU,11,343,13.5,.611,.821,.132,3.6,16.8,10.2,2.7,0.4,1.5,4.3,14.9,"",0.7,0.3,1.0,.138,"",1.4,-1.7,-0.3,0.1
14,Ike Anigbogu\anigbik01,C,19,IND,4,12,12.2,.515,.000,.667,18.6,0.0,9.2,0.0,4.0,6.4,34.0,21.1,"",0.0,0.0,0.0,-0.007,"",-5.9,1.3,-4.5,0.0
15,Giannis Antetokounmpo\antetgi01,PF,23,MIL,9,332,32.5,.643,.112,.364,4.4,27.7,16.1,27.7,2.2,3.5,11.8,34.1,"",1.4,0.4,1.8,.263,"",7.5,2.0,9.5,1.0
16,Carmelo Anthony\anthoca01,SF,33,OKC,9,290,17.9,.540,.377,.253,2.3,17.8,10.0,8.1,1.4,2.8,8.5,28.0,"",0.4,0.5,0.9,.144,"",-0.1,-0.5,-0.6,0.1
17,OG Anunoby\anunoog01,SF,20,TOR,9,154,11.8,.470,.522,.196,6.0,9.6,7.8,11.9,2.2,0.5,2.0,14.4,"",0.2,0.2,0.4,.115,"",1.6,0.4,2.0,0.2
18,Ryan Arcidiacono\arcidry01,PG,23,CHI,1,5,-13.6,.000,1.000,.000,0.0,0.0,0.0,28.4,0.0,0.0,0.0,17.5,"",0.0,0.0,0.0,-0.325,"",-12.1,-8.9,-21.0,0.0
19,Trevor Ariza\arizatr01,SF,32,HOU,9,315,9.8,.495,.747,.147,2.5,12.9,7.7,12.5,1.8,0.5,10.1,12.3,"",0.2,0.3,0.6,.090,"",-0.4,0.8,0.4,0.2
